1043.547124	14947.5
1044.113505	14956.25
1044.679828	14937.75
1045.246093	14887.25
1045.8123	14928.0
1046.378449	14942.25
1046.94454	14933.25
1047.510573	15011.0
1048.076548	15043.25
1048.642465	15101.75
1049.208325	15052.25
1049.774126	15082.0
1050.339869	15106.75
1050.905555	15178.25
1051.471183	15171.0
1052.036752	15194.0
1052.602264	15130.75
1053.167718	15252.75
1053.733114	15320.25
1054.298452	15319.25
1054.863733	15325.5
1055.428955	15352.0
1055.994119	15286.5
1056.559226	15392.0
1057.124275	15408.25
1057.689266	15440.0
1058.254199	15433.25
1058.819074	15493.25
1059.383891	15428.0
1059.94865	15505.25
1060.513352	15496.0
1061.077996	15617.0
1061.642582	15562.5
1062.20711	15681.25
1062.77158	15583.0
1063.335992	15665.25
1063.900347	15562.5
1064.464643	15609.0
1065.028882	15517.5
1065.593063	15661.5
1066.157187	15706.25
1066.721252	15777.5
1067.28526	15718.5
1067.84921	15753.5
1068.413102	15684.0
1068.976936	15838.75
1069.540713	15749.25
1070.104431	15861.5
1070.668092	15798.25
1071.231696	15878.5
1071.795241	15868.25
1072.358729	15905.75
1072.922159	15871.75
1073.485531	16036.25
1074.048845	15908.5
1074.612102	15978.75
1075.175301	15966.5
1075.738442	16067.0
1076.301525	15973.75
1076.864551	15995.0
1077.427519	15922.25
1077.990429	16104.5
1078.553281	16050.5
1079.116076	16082.25
1079.678813	16132.0
1080.241492	16173.5
1080.804114	16138.0
1081.366678	16130.75
1081.929184	16032.0
1082.491633	16206.25
1083.054024	16192.0
1083.616357	16224.0
1084.178632	16186.25
1084.74085	16295.25
1085.30301	16220.25
1085.865113	16294.5
1086.427158	16304.75
1086.989145	16298.25
1087.551074	16278.0
1088.112946	16386.25
1088.67476	16333.25
1089.236517	16440.5
1089.798216	16292.0
1090.359857	16378.0
1090.92144	16375.25
1091.482966	16434.75
1092.044435	16279.5
1092.605845	16523.25
1093.167199	16407.5
1093.728494	16512.25
1094.289732	16441.5
1094.850912	16498.0
1095.412035	16463.0
1095.9731	16487.25
1096.534107	16425.25
1097.095057	16571.0
1097.65595	16532.5
1098.216784	16612.5
1098.777561	16540.25
1099.338281	16596.75
1099.898943	16566.25
1100.459547	16625.25
1101.020094	16639.5
1101.580584	16605.0
1102.141015	16534.25
1102.701389	16706.5
1103.261706	16601.0
1103.821965	16700.0
1104.382167	16647.25
1104.942311	16727.0
1105.502397	16584.0
1106.062426	16724.0
1106.622398	16698.75
1107.182312	16759.5
1107.742168	16715.25
1108.301967	16748.25
1108.861708	16680.5
1109.421392	16722.25
1109.981019	16735.25
1110.540587	16814.75
1111.100099	16737.5
1111.659553	16821.0
1112.218949	16773.25
1112.778288	16848.75
1113.33757	16875.75
1113.896794	16894.0
1114.45596	16900.5
1115.015069	17001.75
1115.574121	16877.75
1116.133115	16977.25
1116.692052	16887.0
1117.250931	17024.75
1117.809753	16886.5
1118.368517	16986.0
1118.927224	17027.0
1119.485873	17077.5
1120.044465	17075.25
1120.603	17056.0
1121.161477	17085.5
1121.719897	17174.5
1122.278259	17055.75
1122.836564	17131.75
1123.394812	17181.75
1123.953002	17213.25
1124.511135	17130.5
1125.06921	17265.25
1125.627228	17161.5
1126.185189	17262.75
1126.743092	17327.75
1127.300938	17330.0
1127.858726	17332.75
1128.416457	17307.5
1128.974131	17348.75
1129.531748	17369.75
1130.089307	17357.25
1130.646808	17443.0
1131.204252	17427.5
1131.761639	17581.5
1132.318969	17545.75
1132.876241	17598.5
1133.433456	17595.0
1133.990614	17557.25
1134.547714	17619.5
1135.104757	17636.5
1135.661743	17627.75
1136.218671	17717.25
1136.775542	17610.5
1137.332356	17764.0
1137.889112	17711.75
1138.445811	17798.0
1139.002453	17710.75
